StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
62040,901638,LAWRENCEVILLE HWY @ VALLEY BROOK RD,Sign on Post,UNINCORPORATED DEKALB
77024,903808,DELMAR LN NW @ STRATFORD DR NW,Sign on Post,ATLANTA
77025,903809,DELMAR LN NW @ DELMOOR DR NW,Sign on Post,ATLANTA
77026,903810,MARTIN L KING JR DR SW @ HOWELL DR SW,Shelter,ATLANTA
77033,903811,DELMAR LN NW @ 3345,Sign on Post,ATLANTA
62060,901643,MONTREAL RD @ MONTREAL CIR S,Sign on Post,UNINCORPORATED DEKALB
60196,901649,LAVISTA RD @ BREEZY LN,Sign on Post,UNINCORPORATED DEKALB
60198,901650,LAVISTA RD @ CAROLYN DR,Bench,UNINCORPORATED DEKALB
60200,901651,LAVISTA RD @ SHEFFIELD DR,Sign on Post,UNINCORPORATED DEKALB
60186,901652,LAVISTA RD NE @ MERRY LN NE,Sign on Post,UNINCORPORATED DEKALB
60188,901653,LAVISTA RD @ CHRISTMAS LN,Sign on Post,UNINCORPORATED DEKALB
60190,901654,LAVISTA RD @ JODY LN,Sign on Post,UNINCORPORATED DEKALB
60202,901656,LAVISTA RD @ 1688,Shelter,UNINCORPORATED DEKALB
60208,901657,LAVISTA RD NE @ BREEZY LN NE,Sign on Post,UNINCORPORATED DEKALB
60210,901658,LAVISTA RD NE @ BILTMORE DR NE,Sign on Post,UNINCORPORATED DEKALB
73022,903824,N INDIAN CREEK DR @ ROGERS ST,Sign on Post,CLARKSTON
60268,901701,NORTHEAST EXPY @ CLIFF VALLEY WAY,Shelter,UNINCORPORATED DEKALB
60242,901708,BRIARCLIFF RD NE @ DRUID VALLEY DR NE,Simme Seat,UNINCORPORATED DEKALB
60249,901710,BRIARCLIFF RD @ SOUTHLAND VISTA CT,Sign on Post,UNINCORPORATED DEKALB
70200,901724,N DECATUR RD NE @ LULLWATER RD,Sign on Post,UNINCORPORATED DEKALB
70201,901725,N DECATUR RD @ WASH LIVELY CIR,Sign on Post,UNINCORPORATED DEKALB
70210,901726,N DECATUR RD NE @ HEALTHGATE DR,Sign on Post,UNINCORPORATED DEKALB
70212,901727,N DECATUR RD NE @ RIDGEWOOD DR NE,Sign on Post,UNINCORPORATED DEKALB
70216,901728,N DECATUR RD NE @ PRINCETON WAY,Sign on Post,UNINCORPORATED DEKALB
70218,901729,N DECATUR RD @ HAYGOOD DR,Sign on Post,UNINCORPORATED DEKALB
70230,901730,N DECATUR RD @ LULLWATER RD,Sign on Post,UNINCORPORATED DEKALB
71010,901745,CHURCH ST @ 1471,Sign on Post,UNINCORPORATED DEKALB
71012,901746,CHURCH ST @ SYCAMORE DR,Sign on Post,UNINCORPORATED DEKALB
77402,903839,MARTIN L KING JR DR SW @ HOWELL DR SW,Shelter,ATLANTA
77404,903840,MARTIN L KING JR DR SW @ BROWNLEE RD SW,Shelter,ATLANTA
71013,901747,N DECATUR RD @ WINN WAY,Sign on Post,UNINCORPORATED DEKALB
77035,903842,DELMAR LN NW @ BROWNLEE RD NW,Sign on Post,ATLANTA
77562,903847,FAIRBURN RD @ 762,Sign on Post,ATLANTA
78494,903848,BAKER RD NW @ GARY RD NW,Sign on Post,ATLANTA
78497,903850,HAMILTON E HOLMES DR NW @ HIGHTOWER CT,Bench,ATLANTA
78498,903851,BAKER RD NW @ TWILLEY RD NW,Sign on Post,ATLANTA
71014,901748,N DECATUR RD @ 2787,Sign on Post,UNINCORPORATED DEKALB
71026,901750,LAWRENCEVILLE HWY @ JORDAN LN,Sign on Post,UNINCORPORATED DEKALB
70044,901771,WOODLAND HILLS DR NE @ WOODLAND AVE,Sign on Post,UNINCORPORATED DEKALB
70046,901772,WOODLAND HILLS DR NE @ PALAFOX DR,Sign on Post,UNINCORPORATED DEKALB
70048,901773,WOODLAND HILLS DR NE @ JANES LN,Sign on Post,UNINCORPORATED DEKALB
77148,903861,MERCURY DR NW @ VENUS PL,Sign on Post,ATLANTA
77150,903862,MERCURY DR NW @ BOLFAIR DR NW,Sign on Post,ATLANTA
78102,903863,DONALD L HOLLOWELL PKWY @ HALL ST NW,Sign on Post,ATLANTA
78104,903864,DONALD L HOLLOWELL PKWY @ PEYTON AVE NW,Sign on Post,ATLANTA
78106,903865,DONALD L HOLLOWELL PKWY @ WOODS DR NW,Sign on Post,ATLANTA
78108,903866,DONALD L HOLLOWELL PKWY @ BELLVIEW AVE NW,Sign on Post,ATLANTA
78118,903867,HAMILTON E HOLMES DR NW @ DONALD L HOLLOWELL PKWY,Sign on Post,ATLANTA
78120,903868,JAMES JACKSON PKWY @ HIGHTOWER RD,Shelter,ATLANTA
78122,903869,HIGHTOWER RD NW @ NORTHWEST DR NW,Sign on Post,ATLANTA
78124,903870,JOSEPH E BOONE BLVD @ DIXIE HILLS CIR NW,Bench,ATLANTA
70050,901774,WOODLAND HILLS DR NE @ VISTA TRL NE,Sign on Post,UNINCORPORATED DEKALB
78312,903873,LINKWOOD RD NW @ HEDGEWOOD DR NW,Sign on Post,ATLANTA
78320,903874,COLLIER DR NW @ LARCHMONT DR NW,Sign on Post,ATLANTA
78323,903875,LINKWOOD RD NW @ HEDGEWOOD DR NW,Sign on Post,ATLANTA
78324,903876,COLLIER DR NW @ HAMILTON E HOLMES DR,Sign on Post,ATLANTA
60214,901775,LAVISTA RD NE @ EMPIRE RD NE,Sign on Post,UNINCORPORATED DEKALB
60216,901776,LAVISTA RD NE @ HOUSTON MILL RD NE,Sign on Post,UNINCORPORATED DEKALB
60218,901777,LAVISTA RD NE @ MERRY LN NE,Sign on Post,UNINCORPORATED DEKALB
60220,901778,LAVISTA RD NE @ N DRUID HILLS RD NE,Sign on Post,UNINCORPORATED DEKALB
60240,901782,BRIARCLIFF RD NE @ WOODLAKE DR NE,Shelter,UNINCORPORATED DEKALB
70202,901796,N DECATUR RD NE @ S OXFORD RD NE,Shelter,UNINCORPORATED DEKALB
70204,901797,N DECATUR RD NE @ 1641,Sign on Post,UNINCORPORATED DEKALB
70206,901798,N DECATUR RD NE @ CLIFTON RD,Shelter,UNINCORPORATED DEKALB
60258,901815,CHANTILLY DR NE @ 1680,Sign on Post,UNINCORPORATED DEKALB
60270,901817,NORTHEAST EXPY NE @ 1777,Sign on Post,UNINCORPORATED DEKALB
60283,901819,LAVISTA RD NE @ VISTA VALLEY DR NE,Bench,UNINCORPORATED DEKALB
77027,903894,DELMAR LN NW @ ALLEN TEMPLE CT NW,Sign on Post,ATLANTA
77029,903895,DELMAR LN NW @ ARLINGTON DR NW,Sign on Post,ATLANTA
77031,903896,DELMAR LN NW @ HARWELL RD NW,Sign on Post,ATLANTA
60284,901820,LAVISTA RD NE @ BRIARCLIFF RD NE,Sign on Post,UNINCORPORATED DEKALB
60294,901823,N DRUID HILLS RD NE @ DRUID OAKS DR,Sign on Post,UNINCORPORATED DEKALB
77564,903901,FAIRBURN RD @ 795,Sign on Post,ATLANTA
70020,901831,BRIARCLIFF RD NE @ N DECATUR RD NE,Sign on Post,UNINCORPORATED DEKALB
70032,901834,BRIARCLIFF RD NE @ JOHNSON RD NE,Shelter,UNINCORPORATED DEKALB
70036,901835,BRIARCLIFF RD NE @ SHEPHERDS LN NE,Sign on Post,UNINCORPORATED DEKALB
70040,901836,BRIARCLIFF RD NE @ STEPHENS DR NE,Sign on Post,UNINCORPORATED DEKALB
71005,901854,WINN WAY @ 455,Shelter,UNINCORPORATED DEKALB
71006,901855,CHURCH ST @ 1391,Sign on Post,UNINCORPORATED DEKALB
71008,901856,CHURCH ST @ 1429,Sign on Post,UNINCORPORATED DEKALB
71020,901858,DEKALB INDUSTRIAL WAY @ 685,Sign on Post,UNINCORPORATED DEKALB
71022,901859,DEKALB INDUSTRIAL WAY @ 751,Shelter,UNINCORPORATED DEKALB
73020,903911,N INDIAN CREEK DR @ DEBELLE ST,Shelter,CLARKSTON
77140,903914,CROFT PL NW @ BOLTON RD NW,Sign on Post,ATLANTA
77152,903916,FAIRBURN RD NW @ 1076,Sign on Post,ATLANTA
74059,903917,W MOUNTAIN ST @ SEXTON DR,Shelter,STONE MOUNTAIN
71024,901860,DEKALB INDUSTRIAL WAY @ LAWRENCEVILLE HWY,Sign on Post,UNINCORPORATED DEKALB
60342,901869,CHANTILLY DR @ EXECUTIVE PARK S,Sign on Post,UNINCORPORATED DEKALB
60346,901871,WOODLAND HILLS DR @ COUNTRY LN,Sign on Post,UNINCORPORATED DEKALB
60348,901872,LAVISTA RD NE @ BERNADETTE LN NE,Bench,UNINCORPORATED DEKALB
60356,901873,N DRUID HILLS RD @ N CROSSING  DR,Sign on Post,UNINCORPORATED DEKALB
61002,901877,CLAIRMONT RD @ AZALEA CIR,Sign on Post,UNINCORPORATED DEKALB
61005,901878,CLAIRMONT RD @ LAVISTA RD,Sign on Post,UNINCORPORATED DEKALB
61006,901879,CLAIRMONT RD NE @ PINE FOREST DR,Sign on Post,UNINCORPORATED DEKALB
61008,901880,CLAIRMONT RD NE @ BLACK FOX DR,Sign on Post,UNINCORPORATED DEKALB
61118,901881,LAVISTA RD @ BRIANWOOD RD,Sign on Post,UNINCORPORATED DEKALB
63076,901893,E PONCE DE LEON AVE @ COUNTRY ADDRESS,Bench,UNINCORPORATED DEKALB
61172,901917,CLAIRMONT RD @ AZALEA CIR,Sign on Post,UNINCORPORATED DEKALB
61174,901918,CLAIRMONT RD @ TRAILMARK DR,Sign on Post,UNINCORPORATED DEKALB
78396,903936,BAKER RD NW @ CENTER HILL AVE NW,Sign on Post,ATLANTA
78400,903938,BAKER RD NW @ GARY RD NW,Sign on Post,ATLANTA
78004,903941,BURTON RD NW @ WESTLAND BLVD NW,Sign on Post,ATLANTA
78392,903942,HOLLYWOOD RD NW @ GUN CLUB RD NW,Sign on Post,ATLANTA
78406,903945,BAKER RD NW @ BAKER CIR,Sign on Post,ATLANTA
77156,903948,FAIRBURN RD NW @ 992,Sign on Post,ATLANTA
78110,903950,DONALD L HOLLOWELL PKWY @ HAMILTON E HOLMES DR,Sign on Post,ATLANTA
78112,903951,DONALD L HOLLOWELL PKWY @ OZBURN RD NW,Shelter,ATLANTA
78114,903952,DONALD L HOLLOWELL PKWY @ PEEK RD NW,Sign on Post,ATLANTA
78116,903953,DONALD L HOLLOWELL PKWY @ YATES DR NW,Sign on Post,ATLANTA
78126,903954,JOSEPH E BOONE BLVD @ ANDERSON AVE NW,Shelter,ATLANTA
78098,903956,DONALD L HOLLOWELL PKWY @ OAK ST NW,Sign on Post,ATLANTA
71062,903958,CLAIREMONT AVE @ MAEDIRIS DR,Sign on Post,DECATUR
61184,901919,CLAIRMONT RD @ BRIARCLIFF RD,Bench,UNINCORPORATED DEKALB
61188,901921,LAVISTA RD @ PANGBORN RD,Sign on Post,UNINCORPORATED DEKALB
61190,901922,LAVISTA RD @ CLAIRMONT RD,Sign on Post,UNINCORPORATED DEKALB
60318,901927,CHANTILLY DR NE @ 1700,Sign on Post,UNINCORPORATED DEKALB
60320,901928,LAVISTA RD @ 2133,Sign on Post,UNINCORPORATED DEKALB
77450,903967,BAKERS FERRY RD @ CORNELL BLVD,Sign on Post,ATLANTA
60340,901929,LAVISTA RD NE @ 1679,Sign on Post,UNINCORPORATED DEKALB
70052,901943,WOODLAND HILLS DR NE @ RALPH RD,Sign on Post,UNINCORPORATED DEKALB
70054,901944,WOODLAND HILLS DR NE @ COUNTRY LN,Sign on Post,UNINCORPORATED DEKALB
70288,901946,CLIFTON RD @ BRIARCLIFF RD,Sign on Post,UNINCORPORATED DEKALB
61192,901965,CLAIRMONT RD @ AUDUBON DR,Sign on Post,UNINCORPORATED DEKALB
61200,901966,LAVISTA RD @ AMANDA CIR,Sign on Post,UNINCORPORATED DEKALB
61202,901967,CLAIRMONT RD NE @ GRACE ARBOR CT,Sign on Post,UNINCORPORATED DEKALB
61204,901968,CLAIRMONT RD @ WILANDREW DR,Sign on Post,UNINCORPORATED DEKALB
77058,903991,DONALD L HOLLOWELL PKWY @ WATTS RD NW,Sign on Post,ATLANTA
61220,901970,LAVISTA RD @ AMANDA CIR,Sign on Post,UNINCORPORATED DEKALB
60364,901978,WOODLAND HILLS DR @ LAVISTA RD,Sign on Post,UNINCORPORATED DEKALB
61105,901982,NORTHEAST EXPY NE @ 1849,Sign on Post,UNINCORPORATED DEKALB
73024,903995,N INDIAN CREEK DR @ CHURCH ST,Shelter,CLARKSTON
61116,901985,LAVISTA RD @ NALLEY CIR,Sign on Post,UNINCORPORATED DEKALB
61176,901986,CLAIRMONT RD @ LAVISTA RD,Bench,UNINCORPORATED DEKALB
71074,903998,CLAIRMONT RD @ STARVINE WAY,Shelter,ATLANTA
61178,901987,CLAIRMONT RD @ PINE FOREST DR,Sign on Post,UNINCORPORATED DEKALB
73026,904000,N INDIAN CREEK DR @ MARKET ST,Shelter,CLARKSTON
73030,904002,N INDIAN CREEK DR @ MARKET ST,Sign on Post,CLARKSTON
73032,904003,N INDIAN CREEK DR @ E PONCE DE LEON AVE,Sign on Post,CLARKSTON
61180,901988,CLAIRMONT RD @ BLACK FOX DR,Sign on Post,UNINCORPORATED DEKALB
61182,901989,CLAIRMONT RD @ COUNCIL BLUFF DR,Sign on Post,UNINCORPORATED DEKALB
70284,902013,BRIARCLIFF RD NE @ BRIAR VISTA TER NE,Sign on Post,UNINCORPORATED DEKALB
70298,902015,CLIFTON RD NE @ 1615,Bench,UNINCORPORATED DEKALB
61010,902029,CLAIRMONT RD NE @ COUNCIL BLUFF DR,Sign on Post,UNINCORPORATED DEKALB
61012,902030,CLAIRMONT RD NE @ AUDUBON DR,Sign on Post,UNINCORPORATED DEKALB
61014,902031,N DRUID HILLS RD NE @ 2941,Shelter,UNINCORPORATED DEKALB
61016,902032,N DRUID HILLS RD NE @ 2960,Bench,UNINCORPORATED DEKALB
61040,902038,LAVISTA RD @ WINSTON PL,Sign on Post,UNINCORPORATED DEKALB
61048,902040,LAVISTA RD @ OAK GROVE DR,Sign on Post,UNINCORPORATED DEKALB
70064,902054,BRIARCLIFF RD NE @ 1256,Sign on Post,UNINCORPORATED DEKALB
74136,904015,W MOUNTAIN ST @ RIDGE AVE,Sign on Post,STONE MOUNTAIN
70089,902058,BRIARCLIFF RD @ SHEPHERDS LN,Sign on Post,UNINCORPORATED DEKALB
74262,904017,E PONCE DE LEON AVE @ TUGGLE DR,Sign on Post,STONE MOUNTAIN
70358,902061,N DECATUR RD NE @ HAYGOOD DR NE,Sign on Post,UNINCORPORATED DEKALB
61206,902074,LAVISTA RD @ 2405,Sign on Post,UNINCORPORATED DEKALB
77456,904020,FAIRBURN RD @ MARK PL,Sign on Post,ATLANTA
77458,904021,FAIRBURN RD @ MARK PL,Simme Seat,ATLANTA
77060,904023,DONALD L HOLLOWELL PKWY @ AZLEE PL NW,Sign on Post,ATLANTA
78006,904024,BURTON RD NW @ HOLLIS TER NW,Sign on Post,ATLANTA
78008,904026,BURTON RD NW @ HEDGEWOOD DR NW,Sign on Post,ATLANTA
78018,904029,BURTON RD NW @ HEDGEWOOD DR NW,Sign on Post,ATLANTA
78019,904030,HIGHTOWER RD NW @ WHITING ST NW,Sign on Post,ATLANTA
78020,904031,BURTON RD NW @ 2746,Sign on Post,ATLANTA
61210,902076,LAVISTA RD @ OAK GROVE RD,Sign on Post,UNINCORPORATED DEKALB
62002,902079,LAWRENCEVILLE HWY @ VALLEY BROOK RD,Sign on Post,UNINCORPORATED DEKALB
62004,902080,LAWRENCEVILLE HWY @ ROBINWOOD RD,Sign on Post,UNINCORPORATED DEKALB
77160,904039,FAIRBURN RD NW @ SANDY CREEK DR NW,Sign on Post,ATLANTA
77166,904042,BOLTON RD NW @ 901,Sign on Post,ATLANTA
77178,904043,BOLTON RD NW @ BOLTON PKWY,Sign on Post,ATLANTA
77180,904044,BOLTON RD NW @ 902,Shelter,ATLANTA
77182,904045,BOLTON RD NW @ FAIRBURN RD NW,Sign on Post,ATLANTA
61050,902089,LAVISTA RD @ LEAFMORE PL,Sign on Post,UNINCORPORATED DEKALB
61052,902090,LAVISTA RD @ LAVISTA DR,Sign on Post,UNINCORPORATED DEKALB
61054,902091,LAVISTA RD @ OAKRIDGE CIR,Sign on Post,UNINCORPORATED DEKALB
61056,902092,LAVISTA RD @ RICHARD STOKES DR,Sign on Post,UNINCORPORATED DEKALB
61066,902093,LAVISTA RD @ OAKRIDGE CIR,Sign on Post,UNINCORPORATED DEKALB
61068,902094,LAVISTA RD @ LAVISTA DR,Sign on Post,UNINCORPORATED DEKALB
61070,902095,LAVISTA RD @ LEAFMORE PL,Shelter,UNINCORPORATED DEKALB
61082,902097,LAVISTA RD @ CLAIRMONT RD,Sign on Post,UNINCORPORATED DEKALB
61084,902098,LAVISTA RD @ 2396,Sign on Post,UNINCORPORATED DEKALB
61088,902099,LAVISTA RD @ 2284,Sign on Post,UNINCORPORATED DEKALB
61101,902101,CLAIRMONT RD NE @ MT BRIAN RD,Sign on Post,UNINCORPORATED DEKALB
70090,902104,BRIARCLIFF RD NE @ CLIFTON RD NE,Sign on Post,UNINCORPORATED DEKALB
63092,902105,E PONCE DE LEON AVE @ 4700,Sign on Post,UNINCORPORATED DEKALB
77062,904078,DONALD L HOLLOWELL PKWY @ AZLEE PL NW,Sign on Post,ATLANTA
78010,904082,BURTON RD NW @ 2736,Sign on Post,ATLANTA
78012,904083,BURTON RD NW @ 2811,Sign on Post,ATLANTA
64014,902110,N HAIRSTON RD @ STONEGATE IND BLVD,Sign on Post,UNINCORPORATED DEKALB
64016,902111,N HAIRSTON RD @ SUMMIT LAKE DR,Shelter,UNINCORPORATED DEKALB
61058,902157,LAVISTA RD @ PANGBORN RD,Sign on Post,UNINCORPORATED DEKALB
70168,902173,CLIFTON RD NE @ BILTMORE DR NE,Sign on Post,UNINCORPORATED DEKALB
73034,904088,N INDIAN CREEK DR @ ROWLAND ST,Sign on Post,CLARKSTON
73038,904090,N INDIAN CREEK DR @ DEBELLE ST,Sign on Post,CLARKSTON
70170,902174,CLIFTON RD NE @ BRIARCLIFF RD NE,Sign on Post,UNINCORPORATED DEKALB
70174,902175,BRIARCLIFF RD NE @ BRIAR VISTA TER NE,Sign on Post,UNINCORPORATED DEKALB
70183,902176,E ROCK SPRINGS RD NE @ N DECATUR RD NE,Sign on Post,UNINCORPORATED DEKALB
70184,902177,N DECATUR RD NE @ BRIARCLIFF RD NE,Sign on Post,UNINCORPORATED DEKALB
77168,904096,BOLTON RD NW @ 1020,Sign on Post,ATLANTA
77172,904098,BOLTON RD NW @ 1020,Sign on Post,ATLANTA
70186,902178,N DECATUR RD NE @ SPRINGDALE RD NE,Sign on Post,UNINCORPORATED DEKALB
70188,902179,N DECATUR RD NE @ OXFORD RD NE,Sign on Post,UNINCORPORATED DEKALB
74131,904102,W MOUNTAIN ST @ SEXTON DR,Shelter,STONE MOUNTAIN
62010,902191,LAWRENCEVILLE HWY @ LINKWOOD,Sign on Post,UNINCORPORATED DEKALB
62012,902192,LAWRENCEVILLE HWY @ MONTREAL RD W,Shelter,UNINCORPORATED DEKALB
74270,904105,W MOUNTAIN ST @ RIDGE AVE,Sign on Post,STONE MOUNTAIN
61062,902200,LAVISTA RD @ HARTLAND DR,Sign on Post,UNINCORPORATED DEKALB
61064,902201,LAVISTA RD @ RICHARD STOKES DR,Sign on Post,UNINCORPORATED DEKALB
61074,902202,LAVISTA RD @ BRIANWOOD RD,Sign on Post,UNINCORPORATED DEKALB
77460,904109,COLLIER DR @ 3114,Sign on Post,ATLANTA
77462,904110,COLLIER DR @ FAIRBURN RD,Sign on Post,ATLANTA
77464,904111,FAIRLANE DR @ FAIRLANE CIR,Sign on Post,ATLANTA
77466,904112,FAIRLANE DR @ 3523,Sign on Post,ATLANTA
78014,904116,BURTON RD NW @ LINKWOOD RD NW,Sign on Post,ATLANTA
78016,904117,BURTON RD NW @ HOLLIS TER NW,Sign on Post,ATLANTA
78022,904118,BURTON RD NW @ 2811,Sign on Post,ATLANTA
78023,904119,BURTON RD NW @ LINKWOOD RD NW,Sign on Post,ATLANTA
78026,904121,JOSEPH E BOONE BLVD @ ANDERSON AVE NW,Bench,ATLANTA
77186,904132,MERCURY DR NW @ BOLFAIR DR NW,Sign on Post,ATLANTA
77190,904134,MERCURY DR NW @ SATURN DR NW,Sign on Post,ATLANTA
61076,902203,LAVISTA RD @ SAGAMORE DR,Sign on Post,UNINCORPORATED DEKALB
61080,902205,LAVISTA RD @ WINSTON PL,Sign on Post,UNINCORPORATED DEKALB
70116,902217,BRIARCLIFF RD NE @ OAK PARK DR  NE,Sign on Post,UNINCORPORATED DEKALB
64020,902219,N HAIRSTON RD @ CHATFIELD DR N,Sign on Post,UNINCORPORATED DEKALB
77468,904147,FAIRLANE DR @ FEDORA WAY,Sign on Post,ATLANTA
77470,904148,FAIRLANE DR @ FAIRLOCK LN,Sign on Post,ATLANTA
77472,904149,FAIRLANE DR @ BOLTON RD,Sign on Post,ATLANTA
77474,904150,BOLTON RD @ MARTIN LUTHER KING J DR,Sign on Post,ATLANTA
77454,904151,FAIRBURN RD @ BONNEVILLE TER,Sign on Post,ATLANTA
78378,904155,COLLIER DR NW @ HAMILTON E HOLMES DR,Sign on Post,ATLANTA
78380,904156,HOLLYWOOD RD NW @ 829,Sign on Post,ATLANTA
78382,904157,HOLLYWOOD RD NW @ EUGENIA PL NW,Sign on Post,ATLANTA
78384,904158,HOLLYWOOD RD NW @ LOUISE PL NW,Sign on Post,ATLANTA
64022,902220,N HAIRSTON RD @ CHATFIELD DR S,Bench,UNINCORPORATED DEKALB
60056,902267,BRIARCLIFF RD NE @ DRUID VALLEY DR NE,Shelter,UNINCORPORATED DEKALB
78472,904162,HAMILTON E HOLMES DR NW @ BAKER RIDGE DR NW,Sign on Post,ATLANTA
78474,904163,BAKER RD NW @ HAMILTON E HOLMES DR NW,Sign on Post,ATLANTA
60046,902270,BRIARCLIFF RD NE @ 2195,Sign on Post,UNINCORPORATED DEKALB
70108,902281,BRIARCLIFF RD NE @ UNIVERSITY DR NE,Sign on Post,UNINCORPORATED DEKALB
70178,902283,E ROCK SPRINGS RD NE @ CUMBERLAND RD NE,Sign on Post,UNINCORPORATED DEKALB
70180,902284,E ROCK SPRINGS RD NE @ MARKAN DR NE,Sign on Post,UNINCORPORATED DEKALB
72230,904168,E PONCE DE LEON AVE @ N INDIAN CREEK DR,Sign on Post,CLARKSTON
72232,904169,E PONCE DE LEON AVE @ JOLLY AVE,Bench,CLARKSTON
72234,904170,E PONCE DE LEON AVE @ PECAN ST,Sign on Post,CLARKSTON
72236,904171,E PONCE DE LEON AVE @ MELL AVE,Shelter,CLARKSTON
70181,902285,E ROCK SPRINGS RD NE @ ROCK SPRINGS CIR NE,Sign on Post,UNINCORPORATED DEKALB
70190,902287,N DECATUR RD NE @ OAKDALE RD NE,Sign on Post,UNINCORPORATED DEKALB
62005,902298,LAWRENCEVILLE HWY @ 2505,Sign on Post,UNINCORPORATED DEKALB
62006,902299,LAWRENCEVILLE HWY @ HARCOURT DR,Sign on Post,UNINCORPORATED DEKALB
62007,902300,LAWRENCEVILLE HWY @ MCLENDON DR,Sign on Post,UNINCORPORATED DEKALB
60047,902312,BRIARCLIFF RD NE @ SHEFFIELD DR NE,Sign on Post,UNINCORPORATED DEKALB
60050,902313,BRIARCLIFF RD NE @ MAYFAIR DR NE,Sign on Post,UNINCORPORATED DEKALB
60052,902314,BRIARCLIFF RD NE @ SHERIDAN RD NE,Sign on Post,UNINCORPORATED DEKALB
60080,902319,CLAIRMONT RD NE @ BRIARCLIFF RD NE,Shelter,UNINCORPORATED DEKALB
60096,902323,N DRUID HILLS RD NE @ HOLLY NE,Sign on Post,UNINCORPORATED DEKALB
60098,902324,N DRUID HILLS RD @ KNOB HILL DR NE,Sign on Post,UNINCORPORATED DEKALB
60100,902325,N DRUID HILLS RD NE @ HIGH HAVEN CT,Sign on Post,UNINCORPORATED DEKALB
60102,902326,N DRUID HILLS RD @ HIGH HAVEN CT NE,Sign on Post,UNINCORPORATED DEKALB
64018,902327,N HAIRSTON RD @ WEATHERLY DR,Shelter,UNINCORPORATED DEKALB
84170,902362,PONCE DE LEON AVE @ S PONCE DE LEON AVE,Sign on Post,UNINCORPORATED DEKALB
84178,902363,PONCE DE LEON AVE @ PONCE DE LEON MNR,Sign on Post,UNINCORPORATED DEKALB
84179,902364,PONCE DE LEON AVE @ S PONCE DE LEON AVE,Sign on Post,UNINCORPORATED DEKALB
84172,902401,PONCE DE LEON AVE NE @ LAKESHORE DR NE,Sign on Post,UNINCORPORATED DEKALB
84173,902402,PONCE DE LEON AVE @ N PONCE DE LEON AVE,Sign on Post,UNINCORPORATED DEKALB
84174,902403,PONCE DE LEON AVE @ PONCE DE LEON MNR,Sign on Post,UNINCORPORATED DEKALB
70018,902432,BRIARCLIFF RD NE @ BRIARDALE LN NE,Sign on Post,UNINCORPORATED DEKALB
63038,902444,E PONCE DE LEON AVE @ BROCKETT RD,Sign on Post,UNINCORPORATED DEKALB
63040,902445,E PONCE DE LEON AVE @ BROCKETT RD,Bench,UNINCORPORATED DEKALB
63042,902446,E PONCE DE LEON AVE @ COUNTRY ADDRESS,Sign on Post,UNINCORPORATED DEKALB
62067,902496,MONTREAL RD @ KENNERSLY CLOSE,Sign on Post,UNINCORPORATED DEKALB
62088,902501,LAVISTA RD @ LAVISTA WAY,Sign on Post,UNINCORPORATED DEKALB
75030,904204,MAIN ST @ W MOUNTAIN ST,Sign Strapped to Pole,STONE MOUNTAIN
77484,904206,BOLTON RD NW @ FAIRBURN CIR,Sign on Post,ATLANTA
77486,904207,BOLTON RD @ CLOVIS CT,Sign on Post,ATLANTA
77094,904210,BAKERS FERRY RD @ CORNELL BLVD,Sign on Post,ATLANTA
77096,904211,BAKERS FERRY RD SW @ 3796,Sign on Post,ATLANTA
78062,904219,HAMILTON E HOLMES DR @ HARVEL DR NW,Sign on Post,ATLANTA
78476,904220,BAKER RD NW @ HOOD AVE NW,Sign on Post,ATLANTA
78478,904221,BAKER RD NW @ HOOD AVE NW,Sign on Post,ATLANTA
62090,902502,LAVISTA RD @ CEDAR CANYON DR,Sign on Post,UNINCORPORATED DEKALB
62066,902503,MONTREAL RD @ SIMPSON DR,Sign on Post,UNINCORPORATED DEKALB
62096,902532,LAVISTA RD @ HUDSON RD,Sign on Post,UNINCORPORATED DEKALB
77198,904226,BOLTON RD NW @ FAIRBURN CIR NW,Sign on Post,ATLANTA
77200,904227,BOLTON RD NW @ ADKINS RD NW,Sign on Post,ATLANTA
77488,904239,BOLTON RD @ BOLTON PKWY,Sign on Post,ATLANTA
78388,904246,HOLLYWOOD RD NW @ JOHNSON RD NW,Sign on Post,ATLANTA
62104,902535,LAVISTA RD @ HAROBI DR,Sign on Post,UNINCORPORATED DEKALB
62220,902539,LAVISTA RD @ BONANZA DR,Sign on Post,UNINCORPORATED DEKALB
62092,902557,LAVISTA RD @ BRIARLAKE CIR,Sign on Post,UNINCORPORATED DEKALB
62094,902558,LAVISTA RD @ CHESTERFIELD DR,Sign on Post,UNINCORPORATED DEKALB
62108,902560,LAVISTA RD @ CHESTERFIELD DR,Sign on Post,UNINCORPORATED DEKALB
83006,904257,VIRGINIA AVE NE @ MARYLAND AVE NE,Sign on Post,ATLANTA
85548,904259,2ND AVE @ BEATY PL,Sign on Post,DECATUR
85550,904260,COMMERCE DR @ E COLLEGE AVE,Sign on Post,DECATUR
85900,904262,DECATUR STATION - BUS LOOP,Stop at Rail Station,DECATUR
85902,904264,AVONDALE STATION - NORTH LOOP,Stop at Rail Station,DECATUR
62110,902561,LAVISTA RD @ CEDAR CANYON DR,Sign on Post,UNINCORPORATED DEKALB
79528,904268,JOSEPH E LOWERY BLVD NW @ WHEELER ST NW,Sign on Post,ATLANTA
